#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A2E28D
#Date Time: 2026-04-02 18:41:17.129
#Sample rate: 1e+08Hz
#Samples: 4096

Time (s),I2S
0.01857766,L h00000000
0.01857767,L h00000000
0.01857768,L h00000000
0.01857769,L h00000000
0.0185777,L h00000000
0.01857771,L h00000000
0.01857772,L h00000000
0.01857773,L h00000000
0.01857774,L h00000000
0.01857775,L h00000000
0.01857776,L h00000000
0.01857777,L h00000000
0.01857778,L h00000000
0.01857779,L h00000000
0.0185778,L h00000000
0.01857781,L h00000000
0.01857782,L h00000000
0.01857783,L h00000000
0.01857784,L h00000000
0.01857785,L h00000000
0.01857786,L h00000000
0.01857787,L h00000000
0.01857788,L h00000000
0.01857789,L h00000000
0.0185779,L h00000000
0.01857791,L h00000000
0.01857792,L h00000000
0.01857793,L h00000000
0.01857794,L h00000000
0.01857795,L h00000000
0.01857796,L h00000000
0.01857797,L h00000000
0.01857798,L h00000000
0.01857799,L h00000000
0.018578,L h00000000
0.01857801,L h00000000
0.01857802,L h00000000
0.01857803,L h00000000
0.01857804,L h00000000
0.01857805,L h00000000
0.01857806,L h00000000
0.01857807,L h00000000
0.01857808,L h00000000
0.01857809,L h00000000
0.0185781,L h00000000
0.01857811,L h00000000
0.01857812,L h00000000
0.01857813,L h00000000
0.01857814,L h00000000
0.01857815,L h00000000
0.01857816,L h00000000
0.01857817,L h00000000
0.01857818,L h00000000
0.01857819,L h00000000
0.0185782,L h00000000
0.01857821,L h00000000
0.01857822,L h00000000
0.01857823,L h00000000
0.01857824,L h00000000
0.01857825,L h00000000
0.01857826,L h00000000
0.01857827,L h00000000
0.01857828,L h00000000
0.01857829,L h00000000
0.0185783,L h00000000
0.01857831,L h00000000
0.01857832,L h00000000
0.01857833,L h00000000
0.01857834,L h00000000
0.01857835,L h00000000
0.01857836,L h00000000
0.01857837,L h00000000
0.01857838,L h00000000
0.01857839,L h00000000
0.0185784,L h00000000
0.01857841,L h00000000
0.01857842,L h00000000
0.01857843,L h00000000
0.01857844,L h00000000
0.01857845,L h00000000
0.01857846,L h00000000
0.01857847,L h00000000
0.01857848,L h00000000
0.01857849,L h00000000
0.0185785,L h00000000
0.01857851,L h00000000
0.01857852,L h00000000
0.01857853,L h00000000
0.01857854,L h00000000
0.01857855,L h00000000
0.01857856,L h00000000
0.01857857,L h00000000
0.01857858,L h00000000
0.01857859,L h00000000
0.0185786,L h00000000
0.01857861,L h00000000
0.01857862,L h00000000
0.01857863,L h00000000
0.01857864,L h00000000
0.01857865,L h00000000
0.01857866,L h00000000
0.01857867,L h00000000
0.01857868,L h00000000
0.01857869,L h00000000
0.0185787,L h00000000
0.01857871,L h00000000
0.01857872,L h00000000
0.01857873,L h00000000
0.01857874,L h00000000
0.01857875,L h00000000
0.01857876,L h00000000
0.01857877,L h00000000
0.01857878,L h00000000
0.01857879,L h00000000
0.0185788,L h00000000
0.01857881,L h00000000
0.01857882,L h00000000
0.01857883,L h00000000
0.01857884,L h00000000
0.01857885,L h00000000
0.01857886,L h00000000
0.01857887,L h00000000
0.01857888,L h00000000
0.01857889,L h00000000
0.0185789,L h00000000
0.01857891,L h00000000
0.01857892,L h00000000
0.01857893,L h00000000
0.01857894,L h00000000
0.01857895,L h00000000
0.01857896,L h00000000
0.01857897,L h00000000
0.01857898,L h00000000
0.01857899,L h00000000
0.018579,L h00000000
0.01857901,L h00000000
0.01857902,L h00000000
0.01857903,L h00000000
0.01857904,L h00000000
0.01857905,L h00000000
0.01857906,L h00000000
0.01857907,L h00000000
0.01857908,L h00000000
0.01857909,L h00000000
0.0185791,L h00000000
0.01857911,L h00000000
0.01857912,L h00000000
0.01857913,L h00000000
0.01857914,L h00000000
0.01857915,L h00000000
0.01857916,L h00000000
0.01857917,L h00000000
0.01857918,L h00000000
0.01857919,L h00000000
0.0185792,L h00000000
0.01857921,L h00000000
0.01857922,L h00000000
0.01857923,L h00000000
0.01857924,L h00000000
0.01857925,L h00000000
0.01857926,L h00000000
0.01857927,L h00000000
0.01857928,L h00000000
0.01857929,L h00000000
0.0185793,L h00000000
0.01857931,L h00000000
0.01857932,L h00000000
0.01857933,L h00000000
0.01857934,L h00000000
0.01857935,L h00000000
0.01857936,L h00000000
0.01857937,L h00000000
0.01857938,L h00000000
0.01857939,L h00000000
0.0185794,L h00000000
0.01857941,L h00000000
0.01857942,L h00000000
0.01857943,L h00000000
0.01857944,L h00000000
0.01857945,L h00000000
0.01857946,L h00000000
0.01857947,L h00000000
0.01857948,L h00000000
0.01857949,L h00000000
0.0185795,L h00000000
0.01857951,L h00000000
0.01857952,L h00000000
0.01857953,L h00000000
0.01857954,L h00000000
0.01857955,L h00000000
0.01857956,L h00000000
0.01857957,L h00000000
0.01857958,L h00000000
0.01857959,L h00000000
0.0185796,L h00000000
0.01857961,L h00000000
0.01857962,L h00000000
0.01857963,L h00000000
0.01857964,L h00000000
0.01857965,L h00000000
0.01857966,L h00000000
0.01857967,L h00000000
0.01857968,L h00000000
0.01857969,L h00000000
0.0185797,L h00000000
0.01857971,L h00000000
0.01857972,L h00000000
0.01857973,L h00000000
0.01857974,L h00000000
0.01857975,L h00000000
0.01857976,L h00000000
0.01857977,L h00000000
0.01857978,L h00000000
0.01857979,L h00000000
0.0185798,L h00000000
0.01857981,L h00000000
0.01857982,L h00000000
0.01857983,L h00000000
0.01857984,L h00000000
0.01857985,L h00000000
0.01857986,L h00000000
0.01857987,L h00000000
0.01857988,L h00000000
0.01857989,L h00000000
0.0185799,L h00000000
0.01857991,L h00000000
0.01857992,L h00000000
0.01857993,L h00000000
0.01857994,L h00000000
0.01857995,L h00000000
0.01857996,L h00000000
0.01857997,L h00000000
0.01857998,L h00000000
0.01857999,L h00000000
0.01858,L h00000000
0.01858001,L h00000000
0.01858002,L h00000000
0.01858003,L h00000000
0.01858004,L h00000000
0.01858005,L h00000000
0.01858006,L h00000000
0.01858007,L h00000000
0.01858008,L h00000000
0.01858009,L h00000000
0.0185801,L h00000000
0.01858011,L h00000000
0.01858012,L h00000000
0.01858013,L h00000000
0.01858014,L h00000000
0.01858015,L h00000000
0.01858016,L h00000000
0.01858017,L h00000000
0.01858018,L h00000000
0.01858019,L h00000000
0.0185802,L h00000000
0.01858021,L h00000000
0.01858022,L h00000000
0.01858023,L h00000000
0.01858024,L h00000000
0.01858025,L h00000000
0.01858026,L h00000000
0.01858027,L h00000000
0.01858028,L h00000000
0.01858029,L h00000000
0.0185803,L h00000000
0.01858031,L h00000000
0.01858032,L h00000000
0.01858033,L h00000000
0.01858034,L h00000000
0.01858035,L h00000000
0.01858036,L h00000000
0.01858037,L h00000000
0.01858038,L h00000000
0.01858039,L h00000000
0.0185804,L h00000000
0.01858041,L h00000000
0.01858042,L h00000000
0.01858043,L h00000000
0.01858044,L h00000000
0.01858045,L h00000000
0.01858046,L h00000000
0.01858047,L h00000000
0.01858048,L h00000000
0.01858049,L h00000000
0.0185805,L h00000000
0.01858051,L h00000000
0.01858052,L h00000000
0.01858053,L h00000000
0.01858054,L h00000000
0.01858055,L h00000000
0.01858056,L h00000000
0.01858057,L h00000000
0.01858058,L h00000000
0.01858059,L h00000000
0.0185806,L h00000000
0.01858061,L h00000000
0.01858062,L h00000000
0.01858063,L h00000000
0.01858064,L h00000000
0.01858065,L h00000000
0.01858066,L h00000000
0.01858067,L h00000000
0.01858068,L h00000000
0.01858069,L h00000000
0.0185807,L h00000000
0.01858071,L h00000000
0.01858072,L h00000000
0.01858073,L h00000000
0.01858074,L h00000000
0.01858075,L h00000000
0.01858076,L h00000000
0.01858077,L h00000000
0.01858078,L h00000000
0.01858079,L h00000000
0.0185808,L h00000000
0.01858081,L h00000000
0.01858082,L h00000000
0.01858083,L h00000000
0.01858084,L h00000000
0.01858085,L h00000000
0.01858086,L h00000000
0.01858087,L h00000000
0.01858088,L h00000000
0.01858089,L h00000000
0.0185809,L h00000000
0.01858091,L h00000000
0.01858092,X
0.01858093,X
0.01858094,X
0.01858095,X
0.01858096,X
0.01858097,X
0.01858098,X
0.01858099,X
0.018581,X
0.01858101,X
0.01858102,X
0.01858103,X
0.01858104,X
0.01858105,X
0.01858106,X
0.01858107,X
0.01858108,X
0.01858109,X
0.0185811,X
0.01858111,X
0.01858112,X
0.01858113,X
0.01858114,X
0.01858115,X
0.01858116,X
0.01858117,X
0.01858118,X
0.01858119,X
0.0185812,X
0.01858121,X
0.01858122,X
0.01858123,X
0.01858124,R h00000000
0.01858125,R h00000000
0.01858126,R h00000000
0.01858127,R h00000000
0.01858128,R h00000000
0.01858129,R h00000000
0.0185813,R h00000000
0.01858131,R h00000000
0.01858132,R h00000000
0.01858133,R h00000000
0.01858134,R h00000000
0.01858135,R h00000000
0.01858136,R h00000000
0.01858137,R h00000000
0.01858138,R h00000000
0.01858139,R h00000000
0.0185814,R h00000000
0.01858141,R h00000000
0.01858142,R h00000000
0.01858143,R h00000000
0.01858144,R h00000000
0.01858145,R h00000000
0.01858146,R h00000000
0.01858147,R h00000000
0.01858148,R h00000000
0.01858149,R h00000000
0.0185815,R h00000000
0.01858151,R h00000000
0.01858152,R h00000000
0.01858153,R h00000000
0.01858154,R h00000000
0.01858155,R h00000000
0.01858156,R h00000000
0.01858157,R h00000000
0.01858158,R h00000000
0.01858159,R h00000000
0.0185816,R h00000000
0.01858161,R h00000000
0.01858162,R h00000000
0.01858163,R h00000000
0.01858164,R h00000000
0.01858165,R h00000000
0.01858166,R h00000000
0.01858167,R h00000000
0.01858168,R h00000000
0.01858169,R h00000000
0.0185817,R h00000000
0.01858171,R h00000000
0.01858172,R h00000000
0.01858173,R h00000000
0.01858174,R h00000000
0.01858175,R h00000000
0.01858176,R h00000000
0.01858177,R h00000000
0.01858178,R h00000000
0.01858179,R h00000000
0.0185818,R h00000000
0.01858181,R h00000000
0.01858182,R h00000000
0.01858183,R h00000000
0.01858184,R h00000000
0.01858185,R h00000000
0.01858186,R h00000000
0.01858187,R h00000000
0.01858188,R h00000000
0.01858189,R h00000000
0.0185819,R h00000000
0.01858191,R h00000000
0.01858192,R h00000000
0.01858193,R h00000000
0.01858194,R h00000000
0.01858195,R h00000000
0.01858196,R h00000000
0.01858197,R h00000000
0.01858198,R h00000000
0.01858199,R h00000000
0.018582,R h00000000
0.01858201,R h00000000
0.01858202,R h00000000
0.01858203,R h00000000
0.01858204,R h00000000
0.01858205,R h00000000
0.01858206,R h00000000
0.01858207,R h00000000
0.01858208,R h00000000
0.01858209,R h00000000
0.0185821,R h00000000
0.01858211,R h00000000
0.01858212,R h00000000
0.01858213,R h00000000
0.01858214,R h00000000
0.01858215,R h00000000
0.01858216,R h00000000
0.01858217,R h00000000
0.01858218,R h00000000
0.01858219,R h00000000
0.0185822,R h00000000
0.01858221,R h00000000
0.01858222,R h00000000
0.01858223,R h00000000
0.01858224,R h00000000
0.01858225,R h00000000
0.01858226,R h00000000
0.01858227,R h00000000
0.01858228,R h00000000
0.01858229,R h00000000
0.0185823,R h00000000
0.01858231,R h00000000
0.01858232,R h00000000
0.01858233,R h00000000
0.01858234,R h00000000
0.01858235,R h00000000
0.01858236,R h00000000
0.01858237,R h00000000
0.01858238,R h00000000
0.01858239,R h00000000
0.0185824,R h00000000
0.01858241,R h00000000
0.01858242,R h00000000
0.01858243,R h00000000
0.01858244,R h00000000
0.01858245,R h00000000
0.01858246,R h00000000
0.01858247,R h00000000
0.01858248,R h00000000
0.01858249,R h00000000
0.0185825,R h00000000
0.01858251,R h00000000
0.01858252,R h00000000
0.01858253,R h00000000
0.01858254,R h00000000
0.01858255,R h00000000
0.01858256,R h00000000
0.01858257,R h00000000
0.01858258,R h00000000
0.01858259,R h00000000
0.0185826,R h00000000
0.01858261,R h00000000
0.01858262,R h00000000
0.01858263,R h00000000
0.01858264,R h00000000
0.01858265,R h00000000
0.01858266,R h00000000
0.01858267,R h00000000
0.01858268,R h00000000
0.01858269,R h00000000
0.0185827,R h00000000
0.01858271,R h00000000
0.01858272,R h00000000
0.01858273,R h00000000
0.01858274,R h00000000
0.01858275,R h00000000
0.01858276,R h00000000
0.01858277,R h00000000
0.01858278,R h00000000
0.01858279,R h00000000
0.0185828,R h00000000
0.01858281,R h00000000
0.01858282,R h00000000
0.01858283,R h00000000
0.01858284,R h00000000
0.01858285,R h00000000
0.01858286,R h00000000
0.01858287,R h00000000
0.01858288,R h00000000
0.01858289,R h00000000
0.0185829,R h00000000
0.01858291,R h00000000
0.01858292,R h00000000
0.01858293,R h00000000
0.01858294,R h00000000
0.01858295,R h00000000
0.01858296,R h00000000
0.01858297,R h00000000
0.01858298,R h00000000
0.01858299,R h00000000
0.018583,R h00000000
0.01858301,R h00000000
0.01858302,R h00000000
0.01858303,R h00000000
0.01858304,R h00000000
0.01858305,R h00000000
0.01858306,R h00000000
0.01858307,R h00000000
0.01858308,R h00000000
0.01858309,R h00000000
0.0185831,R h00000000
0.01858311,R h00000000
0.01858312,R h00000000
0.01858313,R h00000000
0.01858314,R h00000000
0.01858315,R h00000000
0.01858316,R h00000000
0.01858317,R h00000000
0.01858318,R h00000000
0.01858319,R h00000000
0.0185832,R h00000000
0.01858321,R h00000000
0.01858322,R h00000000
0.01858323,R h00000000
0.01858324,R h00000000
0.01858325,R h00000000
0.01858326,R h00000000
0.01858327,R h00000000
0.01858328,R h00000000
0.01858329,R h00000000
0.0185833,R h00000000
0.01858331,R h00000000
0.01858332,R h00000000
0.01858333,R h00000000
0.01858334,R h00000000
0.01858335,R h00000000
0.01858336,R h00000000
0.01858337,R h00000000
0.01858338,R h00000000
0.01858339,R h00000000
0.0185834,R h00000000
0.01858341,R h00000000
0.01858342,R h00000000
0.01858343,R h00000000
0.01858344,R h00000000
0.01858345,R h00000000
0.01858346,R h00000000
0.01858347,R h00000000
0.01858348,R h00000000
0.01858349,R h00000000
0.0185835,R h00000000
0.01858351,R h00000000
0.01858352,R h00000000
0.01858353,R h00000000
0.01858354,R h00000000
0.01858355,R h00000000
0.01858356,R h00000000
0.01858357,R h00000000
0.01858358,R h00000000
0.01858359,R h00000000
0.0185836,R h00000000
0.01858361,R h00000000
0.01858362,R h00000000
0.01858363,R h00000000
0.01858364,R h00000000
0.01858365,R h00000000
0.01858366,R h00000000
0.01858367,R h00000000
0.01858368,R h00000000
0.01858369,R h00000000
0.0185837,R h00000000
0.01858371,R h00000000
0.01858372,R h00000000
0.01858373,R h00000000
0.01858374,R h00000000
0.01858375,R h00000000
0.01858376,R h00000000
0.01858377,R h00000000
0.01858378,R h00000000
0.01858379,R h00000000
0.0185838,R h00000000
0.01858381,R h00000000
0.01858382,R h00000000
0.01858383,R h00000000
0.01858384,R h00000000
0.01858385,R h00000000
0.01858386,R h00000000
0.01858387,R h00000000
0.01858388,R h00000000
0.01858389,R h00000000
0.0185839,R h00000000
0.01858391,R h00000000
0.01858392,R h00000000
0.01858393,R h00000000
0.01858394,R h00000000
0.01858395,R h00000000
0.01858396,R h00000000
0.01858397,R h00000000
0.01858398,R h00000000
0.01858399,R h00000000
0.018584,R h00000000
0.01858401,R h00000000
0.01858402,R h00000000
0.01858403,R h00000000
0.01858404,R h00000000
0.01858405,R h00000000
0.01858406,R h00000000
0.01858407,R h00000000
0.01858408,R h00000000
0.01858409,R h00000000
0.0185841,R h00000000
0.01858411,R h00000000
0.01858412,R h00000000
0.01858413,R h00000000
0.01858414,R h00000000
0.01858415,R h00000000
0.01858416,R h00000000
0.01858417,R h00000000
0.01858418,R h00000000
0.01858419,R h00000000
0.0185842,R h00000000
0.01858421,R h00000000
0.01858422,R h00000000
0.01858423,R h00000000
0.01858424,R h00000000
0.01858425,R h00000000
0.01858426,R h00000000
0.01858427,R h00000000
0.01858428,R h00000000
0.01858429,R h00000000
0.0185843,R h00000000
0.01858431,R h00000000
0.01858432,R h00000000
0.01858433,R h00000000
0.01858434,R h00000000
0.01858435,R h00000000
0.01858436,R h00000000
0.01858437,R h00000000
0.01858438,R h00000000
0.01858439,R h00000000
0.0185844,R h00000000
0.01858441,R h00000000
0.01858442,R h00000000
0.01858443,R h00000000
0.01858444,R h00000000
0.01858445,R h00000000
0.01858446,R h00000000
0.01858447,R h00000000
0.01858448,R h00000000
0.01858449,R h00000000
0.0185845,R h00000000
0.01858451,R h00000000
0.01858452,R h00000000
0.01858453,R h00000000
0.01858454,R h00000000
0.01858455,R h00000000
0.01858456,R h00000000
0.01858457,R h00000000
0.01858458,R h00000000
0.01858459,R h00000000
0.0185846,R h00000000
0.01858461,R h00000000
0.01858462,R h00000000
0.01858463,R h00000000
0.01858464,R h00000000
0.01858465,R h00000000
0.01858466,R h00000000
0.01858467,R h00000000
0.01858468,R h00000000
0.01858469,R h00000000
0.0185847,R h00000000
0.01858471,R h00000000
0.01858472,R h00000000
0.01858473,R h00000000
0.01858474,R h00000000
0.01858475,R h00000000
0.01858476,R h00000000
0.01858477,R h00000000
0.01858478,R h00000000
0.01858479,R h00000000
0.0185848,R h00000000
0.01858481,R h00000000
0.01858482,R h00000000
0.01858483,R h00000000
0.01858484,R h00000000
0.01858485,R h00000000
0.01858486,R h00000000
0.01858487,R h00000000
0.01858488,R h00000000
0.01858489,R h00000000
0.0185849,R h00000000
0.01858491,R h00000000
0.01858492,R h00000000
0.01858493,R h00000000
0.01858494,R h00000000
0.01858495,R h00000000
0.01858496,R h00000000
0.01858497,R h00000000
0.01858498,R h00000000
0.01858499,R h00000000
0.018585,R h00000000
0.01858501,R h00000000
0.01858502,R h00000000
0.01858503,R h00000000
0.01858504,R h00000000
0.01858505,R h00000000
0.01858506,R h00000000
0.01858507,R h00000000
0.01858508,R h00000000
0.01858509,R h00000000
0.0185851,R h00000000
0.01858511,R h00000000
0.01858512,R h00000000
0.01858513,R h00000000
0.01858514,R h00000000
0.01858515,R h00000000
0.01858516,R h00000000
0.01858517,R h00000000
0.01858518,R h00000000
0.01858519,R h00000000
0.0185852,R h00000000
0.01858521,R h00000000
0.01858522,R h00000000
0.01858523,R h00000000
0.01858524,R h00000000
0.01858525,R h00000000
0.01858526,R h00000000
0.01858527,R h00000000
0.01858528,R h00000000
0.01858529,R h00000000
0.0185853,R h00000000
0.01858531,R h00000000
0.01858532,R h00000000
0.01858533,R h00000000
0.01858534,R h00000000
0.01858535,R h00000000
0.01858536,R h00000000
0.01858537,R h00000000
0.01858538,R h00000000
0.01858539,R h00000000
0.0185854,R h00000000
0.01858541,R h00000000
0.01858542,R h00000000
0.01858543,R h00000000
0.01858544,R h00000000
0.01858545,R h00000000
0.01858546,R h00000000
0.01858547,R h00000000
0.01858548,R h00000000
0.01858549,R h00000000
0.0185855,R h00000000
0.01858551,R h00000000
0.01858552,R h00000000
0.01858553,R h00000000
0.01858554,R h00000000
0.01858555,R h00000000
0.01858556,R h00000000
0.01858557,R h00000000
0.01858558,R h00000000
0.01858559,R h00000000
0.0185856,R h00000000
0.01858561,R h00000000
0.01858562,R h00000000
0.01858563,R h00000000
0.01858564,R h00000000
0.01858565,R h00000000
0.01858566,R h00000000
0.01858567,R h00000000
0.01858568,R h00000000
0.01858569,R h00000000
0.0185857,R h00000000
0.01858571,R h00000000
0.01858572,R h00000000
0.01858573,R h00000000
0.01858574,R h00000000
0.01858575,R h00000000
0.01858576,R h00000000
0.01858577,R h00000000
0.01858578,R h00000000
0.01858579,R h00000000
0.0185858,R h00000000
0.01858581,R h00000000
0.01858582,R h00000000
0.01858583,R h00000000
0.01858584,R h00000000
0.01858585,R h00000000
0.01858586,R h00000000
0.01858587,R h00000000
0.01858588,R h00000000
0.01858589,R h00000000
0.0185859,R h00000000
0.01858591,R h00000000
0.01858592,R h00000000
0.01858593,R h00000000
0.01858594,R h00000000
0.01858595,R h00000000
0.01858596,R h00000000
0.01858597,R h00000000
0.01858598,R h00000000
0.01858599,R h00000000
0.018586,R h00000000
0.01858601,R h00000000
0.01858602,R h00000000
0.01858603,R h00000000
0.01858604,R h00000000
0.01858605,R h00000000
0.01858606,R h00000000
0.01858607,R h00000000
0.01858608,R h00000000
0.01858609,R h00000000
0.0185861,R h00000000
0.01858611,R h00000000
0.01858612,R h00000000
0.01858613,R h00000000
0.01858614,R h00000000
0.01858615,R h00000000
0.01858616,R h00000000
0.01858617,R h00000000
0.01858618,R h00000000
0.01858619,R h00000000
0.0185862,R h00000000
0.01858621,R h00000000
0.01858622,R h00000000
0.01858623,R h00000000
0.01858624,R h00000000
0.01858625,R h00000000
0.01858626,R h00000000
0.01858627,R h00000000
0.01858628,R h00000000
0.01858629,R h00000000
0.0185863,R h00000000
0.01858631,R h00000000
0.01858632,R h00000000
0.01858633,R h00000000
0.01858634,R h00000000
0.01858635,R h00000000
0.01858636,R h00000000
0.01858637,R h00000000
0.01858638,R h00000000
0.01858639,R h00000000
0.0185864,R h00000000
0.01858641,R h00000000
0.01858642,R h00000000
0.01858643,R h00000000
0.01858644,R h00000000
0.01858645,R h00000000
0.01858646,R h00000000
0.01858647,R h00000000
0.01858648,R h00000000
0.01858649,R h00000000
0.0185865,R h00000000
0.01858651,R h00000000
0.01858652,R h00000000
0.01858653,R h00000000
0.01858654,R h00000000
0.01858655,R h00000000
0.01858656,R h00000000
0.01858657,R h00000000
0.01858658,R h00000000
0.01858659,R h00000000
0.0185866,R h00000000
0.01858661,R h00000000
0.01858662,R h00000000
0.01858663,R h00000000
0.01858664,R h00000000
0.01858665,R h00000000
0.01858666,R h00000000
0.01858667,R h00000000
0.01858668,R h00000000
0.01858669,R h00000000
0.0185867,R h00000000
0.01858671,R h00000000
0.01858672,R h00000000
0.01858673,R h00000000
0.01858674,R h00000000
0.01858675,R h00000000
0.01858676,R h00000000
0.01858677,R h00000000
0.01858678,R h00000000
0.01858679,R h00000000
0.0185868,R h00000000
0.01858681,R h00000000
0.01858682,R h00000000
0.01858683,R h00000000
0.01858684,R h00000000
0.01858685,R h00000000
0.01858686,R h00000000
0.01858687,R h00000000
0.01858688,R h00000000
0.01858689,R h00000000
0.0185869,R h00000000
0.01858691,R h00000000
0.01858692,R h00000000
0.01858693,R h00000000
0.01858694,R h00000000
0.01858695,R h00000000
0.01858696,R h00000000
0.01858697,R h00000000
0.01858698,R h00000000
0.01858699,R h00000000
0.018587,R h00000000
0.01858701,R h00000000
0.01858702,R h00000000
0.01858703,R h00000000
0.01858704,R h00000000
0.01858705,R h00000000
0.01858706,R h00000000
0.01858707,R h00000000
0.01858708,R h00000000
0.01858709,R h00000000
0.0185871,R h00000000
0.01858711,R h00000000
0.01858712,R h00000000
0.01858713,R h00000000
0.01858714,R h00000000
0.01858715,R h00000000
0.01858716,R h00000000
0.01858717,R h00000000
0.01858718,R h00000000
0.01858719,R h00000000
0.0185872,R h00000000
0.01858721,R h00000000
0.01858722,R h00000000
0.01858723,R h00000000
0.01858724,R h00000000
0.01858725,R h00000000
0.01858726,R h00000000
0.01858727,R h00000000
0.01858728,R h00000000
0.01858729,R h00000000
0.0185873,R h00000000
0.01858731,R h00000000
0.01858732,R h00000000
0.01858733,R h00000000
0.01858734,R h00000000
0.01858735,R h00000000
0.01858736,R h00000000
0.01858737,R h00000000
0.01858738,R h00000000
0.01858739,R h00000000
0.0185874,R h00000000
0.01858741,R h00000000
0.01858742,R h00000000
0.01858743,R h00000000
0.01858744,R h00000000
0.01858745,R h00000000
0.01858746,R h00000000
0.01858747,R h00000000
0.01858748,R h00000000
0.01858749,R h00000000
0.0185875,R h00000000
0.01858751,R h00000000
0.01858752,R h00000000
0.01858753,R h00000000
0.01858754,R h00000000
0.01858755,R h00000000
0.01858756,R h00000000
0.01858757,R h00000000
0.01858758,R h00000000
0.01858759,R h00000000
0.0185876,R h00000000
0.01858761,R h00000000
0.01858762,R h00000000
0.01858763,R h00000000
0.01858764,R h00000000
0.01858765,R h00000000
0.01858766,R h00000000
0.01858767,R h00000000
0.01858768,R h00000000
0.01858769,R h00000000
0.0185877,R h00000000
0.01858771,R h00000000
0.01858772,R h00000000
0.01858773,R h00000000
0.01858774,R h00000000
0.01858775,R h00000000
0.01858776,R h00000000
0.01858777,R h00000000
0.01858778,R h00000000
0.01858779,R h00000000
0.0185878,R h00000000
0.01858781,R h00000000
0.01858782,R h00000000
0.01858783,R h00000000
0.01858784,R h00000000
0.01858785,R h00000000
0.01858786,R h00000000
0.01858787,R h00000000
0.01858788,R h00000000
0.01858789,R h00000000
0.0185879,R h00000000
0.01858791,R h00000000
0.01858792,R h00000000
0.01858793,R h00000000
0.01858794,R h00000000
0.01858795,R h00000000
0.01858796,R h00000000
0.01858797,R h00000000
0.01858798,R h00000000
0.01858799,R h00000000
0.018588,R h00000000
0.01858801,R h00000000
0.01858802,R h00000000
0.01858803,R h00000000
0.01858804,R h00000000
0.01858805,R h00000000
0.01858806,R h00000000
0.01858807,R h00000000
0.01858808,R h00000000
0.01858809,R h00000000
0.0185881,R h00000000
0.01858811,R h00000000
0.01858812,R h00000000
0.01858813,R h00000000
0.01858814,R h00000000
0.01858815,R h00000000
0.01858816,R h00000000
0.01858817,R h00000000
0.01858818,R h00000000
0.01858819,R h00000000
0.0185882,R h00000000
0.01858821,R h00000000
0.01858822,R h00000000
0.01858823,R h00000000
0.01858824,R h00000000
0.01858825,R h00000000
0.01858826,R h00000000
0.01858827,R h00000000
0.01858828,R h00000000
0.01858829,R h00000000
0.0185883,R h00000000
0.01858831,R h00000000
0.01858832,R h00000000
0.01858833,R h00000000
0.01858834,R h00000000
0.01858835,R h00000000
0.01858836,R h00000000
0.01858837,R h00000000
0.01858838,R h00000000
0.01858839,R h00000000
0.0185884,R h00000000
0.01858841,R h00000000
0.01858842,R h00000000
0.01858843,R h00000000
0.01858844,R h00000000
0.01858845,R h00000000
0.01858846,R h00000000
0.01858847,R h00000000
0.01858848,R h00000000
0.01858849,R h00000000
0.0185885,R h00000000
0.01858851,R h00000000
0.01858852,R h00000000
0.01858853,R h00000000
0.01858854,R h00000000
0.01858855,R h00000000
0.01858856,R h00000000
0.01858857,R h00000000
0.01858858,R h00000000
0.01858859,R h00000000
0.0185886,R h00000000
0.01858861,R h00000000
0.01858862,R h00000000
0.01858863,R h00000000
0.01858864,R h00000000
0.01858865,R h00000000
0.01858866,R h00000000
0.01858867,R h00000000
0.01858868,R h00000000
0.01858869,R h00000000
0.0185887,R h00000000
0.01858871,R h00000000
0.01858872,R h00000000
0.01858873,R h00000000
0.01858874,R h00000000
0.01858875,R h00000000
0.01858876,R h00000000
0.01858877,R h00000000
0.01858878,R h00000000
0.01858879,R h00000000
0.0185888,R h00000000
0.01858881,R h00000000
0.01858882,R h00000000
0.01858883,R h00000000
0.01858884,R h00000000
0.01858885,R h00000000
0.01858886,R h00000000
0.01858887,R h00000000
0.01858888,R h00000000
0.01858889,R h00000000
0.0185889,R h00000000
0.01858891,R h00000000
0.01858892,R h00000000
0.01858893,R h00000000
0.01858894,R h00000000
0.01858895,R h00000000
0.01858896,R h00000000
0.01858897,R h00000000
0.01858898,R h00000000
0.01858899,R h00000000
0.018589,R h00000000
0.01858901,R h00000000
0.01858902,R h00000000
0.01858903,R h00000000
0.01858904,R h00000000
0.01858905,R h00000000
0.01858906,R h00000000
0.01858907,R h00000000
0.01858908,R h00000000
0.01858909,R h00000000
0.0185891,R h00000000
0.01858911,R h00000000
0.01858912,R h00000000
0.01858913,R h00000000
0.01858914,R h00000000
0.01858915,R h00000000
0.01858916,R h00000000
0.01858917,R h00000000
0.01858918,R h00000000
0.01858919,R h00000000
0.0185892,R h00000000
0.01858921,R h00000000
0.01858922,R h00000000
0.01858923,R h00000000
0.01858924,R h00000000
0.01858925,R h00000000
0.01858926,R h00000000
0.01858927,R h00000000
0.01858928,R h00000000
0.01858929,R h00000000
0.0185893,R h00000000
0.01858931,R h00000000
0.01858932,R h00000000
0.01858933,R h00000000
0.01858934,R h00000000
